Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
1,1,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
16,16,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
