Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
3,3,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
21,21,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
22,22,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
23,23,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
24,24,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
