Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,66.35477912091721,"(375, 0, 50)","(125, 0, 200)"
1,1,37,80.69218678810057,"(375, 0, 150)","(625, 0, 200)"
2,2,45,95.02959445528393,"(375, 0, 200)","(625, 0, 0)"
3,3,21,52.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,35,77.10783487130473,"(625, 0, 200)","(625, 0, 0)"
5,5,45,95.02959445528393,"(375, 0, 200)","(625, 0, 50)"
6,6,31,69.93913103771305,"(125, 0, 0)","(625, 0, 200)"
7,7,53,109.36700212246728,"(125, 0, 200)","(625, 0, 100)"
8,8,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
9,9,15,41.26431570334634,"(375, 0, 150)","(125, 0, 200)"
10,10,41,87.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
12,12,19,48.43301953693802,"(375, 0, 200)","(125, 0, 50)"
13,13,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
14,14,25,59.18607528732554,"(375, 0, 200)","(125, 0, 50)"
