Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,81,459.54792895760903,"(625, 0, 100)","(125, 0, 200)"
1,1,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
3,3,55,412.9513540392631,"(375, 0, 100)","(375, 0, 200)"
4,4,69,438.041817456834,"(125, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
6,6,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
7,7,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
8,8,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
9,9,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
10,10,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
12,12,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
14,14,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
15,15,69,438.041817456834,"(625, 0, 200)","(375, 0, 150)"
16,16,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
17,17,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
18,18,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
19,19,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
