Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
1,1,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
2,2,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
7,7,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
8,8,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
9,9,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
10,10,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
11,11,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
12,12,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
13,13,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
14,14,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
17,17,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
18,18,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
19,19,85,466.7166327912007,"(625, 0, 200)","(625, 0, 50)"
