Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
1,1,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
2,2,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 100)","(125, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
5,5,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
6,6,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
8,8,53,409.3670021224673,"(375, 0, 50)","(625, 0, 200)"
9,9,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
10,10,87,470.3009847079965,"(125, 0, 200)","(625, 0, 100)"
11,11,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
12,12,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
13,13,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
14,14,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
15,15,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
16,16,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
17,17,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
18,18,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
19,19,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
