Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
1,1,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
2,2,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
3,3,61,423.70440978965064,"(375, 0, 150)","(125, 0, 200)"
4,4,69,438.041817456834,"(375, 0, 200)","(625, 0, 50)"
5,5,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
6,6,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
7,7,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
9,9,73,445.2105212904257,"(625, 0, 200)","(375, 0, 0)"
10,10,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
11,11,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
12,12,69,438.041817456834,"(125, 0, 200)","(375, 0, 50)"
13,13,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
14,14,71,441.6261693736298,"(625, 0, 0)","(125, 0, 200)"
15,15,89,473.8853366247924,"(625, 0, 150)","(625, 0, 200)"
16,16,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
17,17,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
18,18,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
19,19,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
