Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
1,1,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
3,3,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
4,4,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
5,5,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
6,6,73,445.2105212904257,"(625, 0, 200)","(375, 0, 0)"
7,7,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
8,8,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
10,10,55,412.9513540392631,"(375, 0, 200)","(125, 0, 100)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
13,13,75,448.7948732072215,"(625, 0, 200)","(125, 0, 0)"
14,14,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
15,15,63,427.28876170644645,"(625, 0, 200)","(375, 0, 150)"
16,16,71,441.6261693736298,"(375, 0, 200)","(625, 0, 100)"
17,17,75,448.7948732072215,"(625, 0, 200)","(125, 0, 0)"
18,18,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
19,19,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
