Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 0)","(125, 0, 200)"
1,1,91,477.4696885415882,"(625, 0, 200)","(625, 0, 150)"
2,2,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,43,391.44524253848806,"(375, 0, 50)","(375, 0, 200)"
5,5,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
8,8,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
9,9,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
10,10,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
11,11,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
12,12,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
13,13,97,488.22274429197574,"(625, 0, 200)","(625, 0, 150)"
14,14,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
15,15,55,412.9513540392631,"(125, 0, 0)","(125, 0, 200)"
16,16,71,441.6261693736298,"(625, 0, 0)","(625, 0, 200)"
17,17,71,441.6261693736298,"(375, 0, 200)","(625, 0, 100)"
18,18,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
19,19,49,402.1982982888756,"(625, 0, 0)","(125, 0, 200)"
