Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
1,1,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
2,2,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
3,3,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
4,4,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
5,5,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
6,6,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
7,7,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
8,8,65,430.8731136232423,"(625, 0, 0)","(625, 0, 200)"
9,9,75,448.7948732072215,"(625, 0, 200)","(625, 0, 50)"
10,10,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
11,11,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
12,12,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
13,13,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
14,14,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
15,15,55,412.9513540392631,"(125, 0, 0)","(125, 0, 200)"
16,16,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
17,17,59,420.1200578728548,"(625, 0, 200)","(375, 0, 100)"
18,18,73,445.2105212904257,"(625, 0, 200)","(625, 0, 100)"
19,19,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
