Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
4,4,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
5,5,71,441.6261693736298,"(625, 0, 200)","(125, 0, 50)"
6,6,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
7,7,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
8,8,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
9,9,75,448.7948732072215,"(625, 0, 50)","(625, 0, 200)"
10,10,73,445.2105212904257,"(625, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
13,13,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
14,14,69,438.041817456834,"(625, 0, 200)","(375, 0, 150)"
15,15,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
16,16,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
17,17,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
18,18,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
