Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
1,1,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
2,2,89,473.8853366247924,"(375, 0, 200)","(625, 0, 100)"
3,3,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
4,4,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
5,5,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
6,6,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
7,7,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
8,8,71,441.6261693736298,"(125, 0, 200)","(375, 0, 0)"
9,9,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
10,10,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
13,13,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
14,14,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
15,15,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
16,16,65,430.8731136232423,"(125, 0, 200)","(125, 0, 50)"
17,17,59,420.1200578728548,"(375, 0, 200)","(375, 0, 50)"
18,18,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
19,19,83,463.13228087440484,"(125, 0, 200)","(625, 0, 50)"
