Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
1,1,67,434.45746554003813,"(375, 0, 200)","(375, 0, 50)"
2,2,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
4,4,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
5,5,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
6,6,65,430.8731136232423,"(625, 0, 0)","(625, 0, 200)"
7,7,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
8,8,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
9,9,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
12,12,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
15,15,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
16,16,55,412.9513540392631,"(125, 0, 0)","(125, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
18,18,87,470.3009847079965,"(625, 0, 200)","(625, 0, 100)"
19,19,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
