Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 0)","(125, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
2,2,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
3,3,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
4,4,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
6,6,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
7,7,71,441.6261693736298,"(625, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
9,9,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
10,10,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
11,11,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
14,14,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
15,15,65,430.8731136232423,"(625, 0, 150)","(125, 0, 200)"
16,16,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
17,17,53,409.3670021224673,"(375, 0, 200)","(125, 0, 100)"
18,18,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
