Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,65,430.8731136232423,"(625, 0, 50)","(375, 0, 200)"
1,1,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
2,2,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
3,3,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
4,4,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
7,7,55,412.9513540392631,"(625, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
9,9,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
10,10,65,430.8731136232423,"(125, 0, 50)","(125, 0, 200)"
11,11,57,416.53570595605896,"(375, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
14,14,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
16,16,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
17,17,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
18,18,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
19,19,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
