Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
1,1,57,416.53570595605896,"(375, 0, 200)","(375, 0, 50)"
2,2,55,412.9513540392631,"(375, 0, 100)","(625, 0, 200)"
3,3,85,466.7166327912007,"(625, 0, 200)","(625, 0, 100)"
4,4,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
5,5,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
6,6,73,445.2105212904257,"(625, 0, 200)","(375, 0, 0)"
7,7,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
8,8,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
9,9,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
10,10,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 0)","(125, 0, 200)"
12,12,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
14,14,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
15,15,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
16,16,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,65,430.8731136232423,"(625, 0, 50)","(125, 0, 200)"
19,19,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
