Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
1,1,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
2,2,85,466.7166327912007,"(625, 0, 200)","(625, 0, 50)"
3,3,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
5,5,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
6,6,57,416.53570595605896,"(375, 0, 200)","(375, 0, 0)"
7,7,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
8,8,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
10,10,63,427.28876170644645,"(625, 0, 200)","(375, 0, 50)"
11,11,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
13,13,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
14,14,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
15,15,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
16,16,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
17,17,65,430.8731136232423,"(625, 0, 200)","(125, 0, 0)"
18,18,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
19,19,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
