Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
1,1,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
2,2,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
3,3,59,420.1200578728548,"(375, 0, 200)","(375, 0, 0)"
4,4,59,420.1200578728548,"(375, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,71,441.6261693736298,"(625, 0, 0)","(125, 0, 200)"
7,7,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
8,8,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
9,9,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
10,10,85,466.7166327912007,"(375, 0, 200)","(625, 0, 50)"
11,11,69,438.041817456834,"(625, 0, 200)","(125, 0, 50)"
12,12,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
13,13,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
14,14,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 0)","(125, 0, 200)"
17,17,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
18,18,63,427.28876170644645,"(375, 0, 200)","(375, 0, 100)"
19,19,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
