Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
5,5,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
12,12,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
