Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
14,14,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
