Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
5,5,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
9,9,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
