Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
2,2,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
6,6,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
7,7,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
10,10,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(375, 0, 200)"
14,14,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
