Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
2,2,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
3,3,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
4,4,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
5,5,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
