Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
3,3,49,402.1982982888756,"(625, 0, 200)","(625, 0, 50)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
10,10,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
12,12,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
13,13,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
14,14,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
