Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
1,1,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
5,5,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
6,6,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
9,9,39,384.2765387048964,"(625, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
