Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
1,1,51,405.7826502056714,"(125, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
5,5,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
6,6,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
9,9,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
