Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
3,3,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
9,9,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
10,10,47,398.61394637207974,"(625, 0, 150)","(125, 0, 200)"
11,11,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
13,13,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
