Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
5,5,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
12,12,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
