Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
10,10,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
14,14,47,398.61394637207974,"(625, 0, 50)","(125, 0, 200)"
