Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
5,5,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
13,13,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
14,14,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
