Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
4,4,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
5,5,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
9,9,45,395.0295944552839,"(375, 0, 200)","(625, 0, 100)"
10,10,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
