Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
1,1,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
10,10,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
11,11,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
12,12,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
