Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
12,12,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
