Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 100)"
8,8,41,387.86089062169225,"(125, 0, 200)","(125, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
