Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
7,7,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
14,14,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
