Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
1,1,45,395.0295944552839,"(375, 0, 200)","(125, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
5,5,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
12,12,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
