Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
