Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
8,8,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
