Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 100)"
3,3,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 100)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
13,13,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
