Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 200)","(125, 0, 100)"
11,11,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
