Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
4,4,59,420.1200578728548,"(625, 0, 200)","(375, 0, 50)"
5,5,49,402.1982982888756,"(125, 0, 200)","(125, 0, 50)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
11,11,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
