Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
6,6,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
11,11,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
12,12,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
