Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
5,5,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
