Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
2,2,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
13,13,61,423.70440978965064,"(625, 0, 200)","(125, 0, 0)"
14,14,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
