Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
1,1,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
2,2,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
