Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
6,6,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 200)","(125, 0, 100)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
9,9,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
12,12,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
