Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
