Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
1,1,45,395.0295944552839,"(375, 0, 200)","(125, 0, 0)"
2,2,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
4,4,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
5,5,49,402.1982982888756,"(375, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
8,8,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
12,12,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 0)"
