Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
1,1,53,409.3670021224673,"(125, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,49,402.1982982888756,"(375, 0, 200)","(625, 0, 150)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
13,13,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
