Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 100)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
