Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
14,14,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
15,15,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
18,18,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
20,20,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
26,26,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
27,27,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
28,28,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
29,29,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
