Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
6,6,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
14,14,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
25,25,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
26,26,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
27,27,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
