Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 200)","(125, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
20,20,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
21,21,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
22,22,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
24,24,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
25,25,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
26,26,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
27,27,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
28,28,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
