Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
22,22,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
25,25,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
26,26,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
29,29,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
