Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
14,14,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
15,15,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
20,20,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
25,25,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
26,26,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
27,27,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
28,28,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
29,29,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
