Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
2,2,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
5,5,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
9,9,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
18,18,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
20,20,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
25,25,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
26,26,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
27,27,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
28,28,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
29,29,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
