Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
12,12,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
25,25,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
26,26,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
27,27,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
28,28,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
29,29,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
