Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
12,12,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
18,18,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
25,25,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
26,26,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
27,27,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
28,28,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
29,29,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
