Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
3,3,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
16,16,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
22,22,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
23,23,43,391.44524253848806,"(625, 0, 200)","(375, 0, 100)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
25,25,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
26,26,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
28,28,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
