Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
7,7,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
14,14,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
24,24,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
25,25,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
27,27,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
29,29,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
