Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
9,9,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
12,12,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
14,14,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
16,16,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
17,17,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
20,20,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
22,22,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
25,25,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
26,26,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
27,27,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
28,28,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
29,29,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
