Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
1,1,49,402.1982982888756,"(375, 0, 200)","(625, 0, 150)"
2,2,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
14,14,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
25,25,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
