Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
1,1,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
11,11,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
14,14,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
15,15,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,55,412.9513540392631,"(625, 0, 200)","(125, 0, 50)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
21,21,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
22,22,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
23,23,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
24,24,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
25,25,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
26,26,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
28,28,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
