Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
4,4,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(625, 0, 200)","(375, 0, 150)"
15,15,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
16,16,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
20,20,53,409.3670021224673,"(375, 0, 0)","(125, 0, 200)"
21,21,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
22,22,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
23,23,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
25,25,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
26,26,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
27,27,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
